github_user_id,source
19910101bacon,ids_paperswithcode.csv
19giorgosts,ids_search_users.csv
4009509,ids_search_users.csv
73616e646572,employees_github_usernames.csv
a-quei,ids_search_users.csv
a-quei,employees_github_usernames.csv
aadoek,ids_search_users.csv
afmika,ids_search_repos.csv
ai4finance-foundation,ids_paperswithcode.csv
ai4finance-llc,ids_paperswithcode.csv
ajinkyakadu125,employees_github_usernames.csv
ajueling,ids_search_repos.csv
ajueling,ids_search_users.csv
alcorreia,ids_search_repos.csv
aldertzomer,ids_search_users.csv
aldewereld,ids_search_users.csv
alexandrosstergiou,employees_github_usernames.csv
alexkern1997,ids_search_repos.csv
allamaley,ids_search_repos.csv
altijd-youri,ids_search_users.csv
amacanovic,employees_github_usernames.csv
amices,ids_pure_users.csv
amirpliev,ids_search_repos.csv
amyvdham,ids_search_repos.csv
anastasiagiachanou,ids_search_repos.csv
andreas7t,ids_search_users.csv
andreassaka,ids_search_repos.csv
andriesbosma,ids_search_users.csv
annalenalamprecht,ids_search_repos.csv
annawegmann,employees_github_usernames.csv
antoinedg,ids_search_users.csv
antonioreb,ids_search_users.csv
apdekker,ids_search_repos.csv
arccos390,ids_search_users.csv
arcogelderblom,ids_search_repos.csv
arjensimons,ids_search_users.csv
arnobastenhof,ids_search_users.csv
arnokamphuis,ids_search_repos.csv
arothuis-hu,ids_search_repos.csv
arthurb123,ids_search_users.csv
aryenn,ids_search_users.csv
ashtonbro,ids_search_repos.csv
asreview,ids_topic_repos.csv
asreview,employees_github_usernames.csv
astridhku,ids_search_users.csv
atharkes,ids_search_users.csv
awlassche,ids_search_repos.csv
azamatomu,ids_search_users.csv
bagelorb,ids_search_repos.csv
bascoder,ids_search_repos.csv
bashar1aziz,ids_search_users.csv
baskellerhuis,ids_search_repos.csv
basm92,ids_search_users.csv
basmeesters,ids_search_repos.csv
bassaniriccardo,ids_search_repos.csv
bassaniriccardo,ids_search_users.csv
bassie-c,ids_search_users.csv
basterbogt,ids_search_repos.csv
bastiaansen,ids_search_users.csv
beerendhierck,ids_search_users.csv
beppemarnell,ids_search_users.csv
berg0138,ids_search_repos.csv
billjee,employees_github_usernames.csv
bjornkoemans,ids_search_users.csv
bjornwouters,ids_search_repos.csv
blockcat,ids_search_users.csv
bmatern,ids_search_users.csv
borghartsven,ids_search_users.csv
bovi-analytics,employees_github_usernames.csv
bozso,employees_github_usernames.csv
bramkreuger,ids_search_users.csv
brentp,ids_search_users.csv
bricker0,employees_github_usernames.csv
bsolino,ids_search_repos.csv
buryo,ids_search_users.csv
bvdhoek,ids_search_repos.csv
bwilkens,ids_search_users.csv
carlobredius,ids_search_repos.csv
carrielin32,ids_search_repos.csv
casblaauw,ids_search_repos.csv
casdebruin23,ids_search_repos.csv
casper-smet,ids_search_repos.csv
casper-smet,ids_search_users.csv
casperdehaas,ids_search_users.csv
casperlamboo,ids_search_users.csv
cchara11,ids_search_repos.csv
cdewijs,ids_search_users.csv
chauncyzhu,employees_github_usernames.csv
chbkoenders,ids_search_repos.csv
chrisstef,ids_search_repos.csv
chrisstef,ids_search_users.csv
chromachroma,ids_search_users.csv
cjvanlissa,employees_github_usernames.csv
ckef,ids_search_repos.csv
clariah,employees_github_usernames.csv
code-jelle,ids_search_users.csv
coenkonings,ids_search_users.csv
computationalgeography,ids_search_users.csv
cordekruijf,ids_search_users.csv
costanzalaudisa,ids_search_users.csv
cpierard,employees_github_usernames.csv
craigvis,ids_search_users.csv
creator13,ids_search_repos.csv
creator13,ids_search_users.csv
cvazz,ids_search_users.csv
cwognum,ids_search_users.csv
d-inventor,ids_search_users.csv
d-score,ids_pure_users.csv
daandejongen,ids_search_users.csv
daanvandehaar,ids_search_users.csv
danganea,ids_search_users.csv
daob,ids_search_users.csv
data-lessons,ids_search_repos.csv
davidckpixel,ids_search_repos.csv
davidckpixel,ids_search_users.csv
davidcortesortuno,ids_search_users.csv
davidcortesortuno,employees_github_usernames.csv
davidgernaat,ids_search_users.csv
davidmelhart,ids_search_repos.csv
dedsm,ids_search_repos.csv
deniskutnar,ids_search_users.csv
dennisfrijlink,ids_search_users.csv
digitalorientalist,employees_github_usernames.csv
dikkejuice,ids_search_users.csv
dirkbroenink,ids_search_repos.csv
dmagit,ids_search_users.csv
driessena,ids_search_repos.csv
driule,ids_search_repos.csv
driule,ids_topic_repos.csv
drjwbaker,ids_search_repos.csv
druyv,ids_search_users.csv
dutchman97,ids_search_users.csv
dyllanus,ids_search_users.csv
dzamrsky,ids_search_users.csv
eajvandenbosch,ids_search_repos.csv
egordm,ids_search_users.csv
ekatrukha,ids_search_repos.csv
ekatrukha,ids_topic_repos.csv
ekatrukha,employees_github_usernames.csv
elisestijger,ids_search_users.csv
ellenhamaker,ids_search_users.csv
ericwenn,ids_search_repos.csv
esdalmaijer,ids_search_repos.csv
fdekruijff,ids_search_repos.csv
fdekruijff,ids_search_users.csv
ferdinand-vw,ids_search_repos.csv
fiorian,ids_search_users.csv
flgblom,ids_search_users.csv
floatingpoint,ids_search_repos.csv
florianclaudiug,ids_search_users.csv
fonstw96,ids_search_repos.csv
