html_url_repository,version_identifiable,date
https://github.com/a-quei/bert-chinese-classifier,False,2022-08-13
https://github.com/a-quei/guanyi.cls,False,2022-08-13
https://github.com/a-quei/mtuna-annotated,False,2022-08-13
https://github.com/a-quei/neuralreg-re-evaluation,False,2022-08-13
https://github.com/a-quei/probe-neuralreg,False,2022-08-13
https://github.com/a-quei/qtuna,False,2022-08-13
https://github.com/a-quei/quantified-description-generation,False,2022-08-13
https://github.com/a-quei/simplenlg-zh,False,2022-08-13
https://github.com/AJueling/AMWG,False,2022-08-13
https://github.com/AJueling/CESM,False,2022-08-13
https://github.com/AJueling/EC-Earth3-data,False,2022-08-13
https://github.com/AJueling/FW-code,True,2022-08-13
https://github.com/AJueling/LEC,True,2022-08-13
https://github.com/AJueling/Marit_DSL_thesis,True,2022-08-13
https://github.com/AJueling/melt,False,2022-08-13
https://github.com/AJueling/MV-code,True,2022-08-13
https://github.com/AJueling/python_climate_physics,False,2022-08-13
https://github.com/AJueling/thesis-figures,False,2022-08-13
https://github.com/aldertzomer/cgmlst,True,2022-08-13
https://github.com/aldertzomer/essentials,False,2022-08-13
https://github.com/aldertzomer/FastDeMe,True,2022-08-13
https://github.com/aldertzomer/Microbial-Genomics-2019,True,2022-08-13
https://github.com/aldertzomer/Microbial-Genomics-2021,True,2022-08-13
https://github.com/aldertzomer/ResistNanome,True,2022-08-13
https://github.com/aldertzomer/RFPlasmid,True,2022-08-13
https://github.com/aldertzomer/scripts,False,2022-08-13
https://github.com/aldertzomer/vibrio_parahaemolyticus_genomoserotyping,True,2022-08-13
https://github.com/amices/callmice,False,2022-08-13
https://github.com/amices/dsMice,False,2022-08-13
https://github.com/amices/dsMiceClient,False,2022-08-13
https://github.com/amices/ggmice,True,2022-08-13
https://github.com/amices/mice,True,2022-08-13
https://github.com/amices/mice3paper,False,2022-08-13
https://github.com/amices/MiceLearnr,False,2022-08-13
https://github.com/amices/shinymice,False,2022-08-13
https://github.com/amices/Synthemice,False,2022-08-13
https://github.com/amices/Winnipeg,False,2022-08-13
https://github.com/anastasiaGiachanou/google_semantic_location,False,2022-08-13
https://github.com/anastasiaGiachanou/Processing-Instagram-Packages,False,2022-08-13
https://github.com/anastasiaGiachanou/Programming-with-Python,False,2022-08-13
https://github.com/anastasiaGiachanou/Text-Analysis-of-National-Artificial-Intelligence-Policies,False,2022-08-13
https://github.com/annalenalamprecht/Coffee-Partner-Lottery,False,2022-08-13
https://github.com/annalenalamprecht/CoTaPP,False,2022-08-13
https://github.com/annalenalamprecht/instructional-code,False,2022-08-13
https://github.com/AnnavdKaaden/FrontiersPaper2020,False,2022-08-13
https://github.com/AnnavdKaaden/ImageAnnotation,False,2022-08-13
https://github.com/aromanowski/2021-03-19-carpentries-test,False,2022-08-13
https://github.com/aromanowski/binder,False,2022-08-13
https://github.com/aromanowski/Circadian_rhythms_and_alternative_splicing,False,2022-08-13
https://github.com/aromanowski/Circadian_rhythms_and_alternative_splicing-atspf30-1-scripts-,False,2022-08-13
https://github.com/aromanowski/Elgg,False,2022-08-13
https://github.com/aromanowski/group-website,False,2022-08-13
https://github.com/aromanowski/leaf3_dev,False,2022-08-13
https://github.com/aromanowski/LeafDev-app,False,2022-08-13
https://github.com/aromanowski/old_faithful,False,2022-08-13
https://github.com/aromanowski/roar_workshop,False,2022-08-13
https://github.com/asreview/.github,False,2022-08-13
https://github.com/asreview/asreview,True,2022-08-13
https://github.com/asreview/asreview-artwork,False,2022-08-13
https://github.com/asreview/asreview-covid19,True,2022-08-13
https://github.com/asreview/asreview-datatools,True,2022-08-13
https://github.com/asreview/asreview-extension-vocab-extractor,True,2022-08-13
https://github.com/asreview/asreview-hyperopt,True,2022-08-13
https://github.com/asreview/asreview-insights,True,2022-08-13
https://github.com/asreview/asreview-multilingual-feature-extractor,True,2022-08-13
https://github.com/asreview/asreview-project-files-testing,False,2022-08-13
https://github.com/asreview/asreview-ranking-stability,False,2022-08-13
https://github.com/asreview/asreview-simulation-time,False,2022-08-13
https://github.com/asreview/asreview-wordcloud,True,2022-08-13
https://github.com/asreview/automated-systematic-review-simulations,False,2022-08-13
https://github.com/asreview/citation-file-formatting,False,2022-08-13
https://github.com/asreview/paper-asreview,True,2022-08-13
https://github.com/asreview/paper-depression-brouwer-simulation-ATD,True,2022-08-13
https://github.com/asreview/paper-evaluating-models-across-research-areas,True,2022-08-13
https://github.com/asreview/paper-guidelines-KIFMS,False,2022-08-13
https://github.com/asreview/paper-megameta-hyperparameter-training,True,2022-08-13
https://github.com/asreview/paper-megameta-postprocessing-screeningresults,True,2022-08-13
https://github.com/asreview/paper-simulating-risk-analysis-documents-KNMP,True,2022-08-13
https://github.com/asreview/paper-simulation-smid-2020-mbr,False,2022-08-13
https://github.com/asreview/semantic-clusters,True,2022-08-13
https://github.com/asreview/systematic-review-datasets,False,2022-08-13
https://github.com/asreview/template-extension-new-dataset,True,2022-08-13
https://github.com/asreview/template-extension-new-model,False,2022-08-13
https://github.com/basm92/applied_microeconometrics,False,2022-08-13
https://github.com/basm92/basm92,False,2022-08-13
https://github.com/basm92/Big-Data-Big-Questions,False,2022-08-13
https://github.com/basm92/Clio,False,2022-08-13
https://github.com/basm92/conclusion_phdthesis,False,2022-08-13
https://github.com/basm92/datasciencecoursera,False,2022-08-13
https://github.com/basm92/deep_learning,False,2022-08-13
https://github.com/basm92/econometrics2,False,2022-08-13
https://github.com/basm92/econometrics_i,False,2022-08-13
https://github.com/basm92/econometrics_iii,False,2022-08-13
https://github.com/basm92/Getting-and-Cleaning-Data,False,2022-08-13
