html_url_repository,vcs_usage,life_span,repo_active,date
https://github.com/a-quei/bert-chinese-classifier,FALSE,0,FALSE,13/08/2022
https://github.com/a-quei/guanyi.cls,TRUE,347,FALSE,13/08/2022
https://github.com/a-quei/mtuna-annotated,FALSE,0,FALSE,13/08/2022
https://github.com/a-quei/neuralreg-re-evaluation,FALSE,0,TRUE,13/08/2022
https://github.com/a-quei/probe-neuralreg,FALSE,0,FALSE,13/08/2022
https://github.com/a-quei/qtuna,TRUE,823,TRUE,13/08/2022
https://github.com/a-quei/quantified-description-generation,TRUE,447,FALSE,13/08/2022
https://github.com/a-quei/simplenlg-zh,TRUE,544,FALSE,13/08/2022
https://github.com/AJueling/AMWG,TRUE,48,FALSE,13/08/2022
https://github.com/AJueling/CESM,TRUE,892,FALSE,13/08/2022
https://github.com/AJueling/EC-Earth3-data,TRUE,182,TRUE,13/08/2022
https://github.com/AJueling/FW-code,FALSE,0,FALSE,13/08/2022
https://github.com/AJueling/LEC,TRUE,762,FALSE,13/08/2022
https://github.com/AJueling/Marit_DSL_thesis,FALSE,0,TRUE,13/08/2022
https://github.com/AJueling/melt,TRUE,352,TRUE,13/08/2022
https://github.com/AJueling/MV-code,FALSE,0,FALSE,13/08/2022
https://github.com/AJueling/python_climate_physics,TRUE,149,FALSE,13/08/2022
https://github.com/AJueling/thesis-figures,FALSE,0,TRUE,13/08/2022
https://github.com/aldertzomer/cgmlst,TRUE,174,FALSE,13/08/2022
https://github.com/aldertzomer/essentials,TRUE,2497,FALSE,13/08/2022
https://github.com/aldertzomer/FastDeMe,TRUE,463,FALSE,13/08/2022
https://github.com/aldertzomer/Microbial-Genomics-2019,TRUE,2097,FALSE,13/08/2022
https://github.com/aldertzomer/Microbial-Genomics-2021,TRUE,3050,TRUE,13/08/2022
https://github.com/aldertzomer/ResistNanome,TRUE,96,FALSE,13/08/2022
https://github.com/aldertzomer/RFPlasmid,TRUE,955,TRUE,13/08/2022
https://github.com/aldertzomer/scripts,TRUE,233,FALSE,13/08/2022
https://github.com/aldertzomer/vibrio_parahaemolyticus_genomoserotyping,TRUE,355,TRUE,13/08/2022
https://github.com/amices/callmice,FALSE,0,FALSE,13/08/2022
https://github.com/amices/dsMice,TRUE,631,FALSE,13/08/2022
https://github.com/amices/dsMiceClient,TRUE,209,FALSE,13/08/2022
https://github.com/amices/ggmice,TRUE,149,TRUE,13/08/2022
https://github.com/amices/mice,TRUE,3337,TRUE,13/08/2022
https://github.com/amices/mice3paper,FALSE,0,FALSE,13/08/2022
https://github.com/amices/MiceLearnr,TRUE,1,FALSE,13/08/2022
https://github.com/amices/shinymice,TRUE,836,TRUE,13/08/2022
https://github.com/amices/Synthemice,TRUE,510,TRUE,13/08/2022
https://github.com/amices/Winnipeg,TRUE,1166,FALSE,13/08/2022
https://github.com/anastasiaGiachanou/google_semantic_location,TRUE,70,TRUE,13/08/2022
https://github.com/anastasiaGiachanou/Processing-Instagram-Packages,TRUE,56,TRUE,13/08/2022
https://github.com/anastasiaGiachanou/Programming-with-Python,FALSE,0,TRUE,13/08/2022
https://github.com/anastasiaGiachanou/Text-Analysis-of-National-Artificial-Intelligence-Policies,TRUE,62,FALSE,13/08/2022
https://github.com/annalenalamprecht/Coffee-Partner-Lottery,TRUE,258,FALSE,13/08/2022
https://github.com/annalenalamprecht/CoTaPP,TRUE,241,FALSE,13/08/2022
https://github.com/annalenalamprecht/instructional-code,FALSE,0,FALSE,13/08/2022
https://github.com/AnnavdKaaden/FrontiersPaper2020,FALSE,0,FALSE,13/08/2022
https://github.com/AnnavdKaaden/ImageAnnotation,TRUE,241,TRUE,13/08/2022
https://github.com/aromanowski/2021-03-19-carpentries-test,FALSE,0,FALSE,13/08/2022
https://github.com/aromanowski/binder,FALSE,0,FALSE,13/08/2022
https://github.com/aromanowski/Circadian_rhythms_and_alternative_splicing,TRUE,8,FALSE,13/08/2022
https://github.com/aromanowski/Circadian_rhythms_and_alternative_splicing-atspf30-1-scripts-,FALSE,0,FALSE,13/08/2022
https://github.com/aromanowski/Elgg,TRUE,1,FALSE,13/08/2022
https://github.com/aromanowski/group-website,TRUE,2,FALSE,13/08/2022
https://github.com/aromanowski/leaf3_dev,TRUE,60,FALSE,13/08/2022
https://github.com/aromanowski/LeafDev-app,FALSE,0,FALSE,13/08/2022
https://github.com/aromanowski/old_faithful,FALSE,0,FALSE,13/08/2022
https://github.com/aromanowski/roar_workshop,FALSE,0,FALSE,13/08/2022
https://github.com/asreview/.github,TRUE,205,TRUE,13/08/2022
https://github.com/asreview/asreview,TRUE,1302,TRUE,13/08/2022
https://github.com/asreview/asreview-artwork,TRUE,934,TRUE,13/08/2022
https://github.com/asreview/asreview-covid19,TRUE,745,TRUE,13/08/2022
https://github.com/asreview/asreview-datatools,TRUE,848,TRUE,13/08/2022
https://github.com/asreview/asreview-extension-vocab-extractor,TRUE,287,TRUE,13/08/2022
https://github.com/asreview/asreview-hyperopt,TRUE,466,FALSE,13/08/2022
https://github.com/asreview/asreview-insights,TRUE,896,TRUE,13/08/2022
https://github.com/asreview/asreview-multilingual-feature-extractor,TRUE,6,TRUE,13/08/2022
https://github.com/asreview/asreview-project-files-testing,TRUE,613,TRUE,13/08/2022
https://github.com/asreview/asreview-ranking-stability,TRUE,582,TRUE,13/08/2022
https://github.com/asreview/asreview-simulation-time,TRUE,561,TRUE,13/08/2022
https://github.com/asreview/asreview-wordcloud,TRUE,501,TRUE,13/08/2022
https://github.com/asreview/automated-systematic-review-simulations,TRUE,613,FALSE,13/08/2022
https://github.com/asreview/citation-file-formatting,TRUE,198,TRUE,13/08/2022
https://github.com/asreview/paper-asreview,TRUE,667,TRUE,13/08/2022
https://github.com/asreview/paper-depression-brouwer-simulation-ATD,TRUE,513,TRUE,13/08/2022
https://github.com/asreview/paper-evaluating-models-across-research-areas,TRUE,736,TRUE,13/08/2022
https://github.com/asreview/paper-guidelines-KIFMS,TRUE,1,FALSE,13/08/2022
https://github.com/asreview/paper-megameta-hyperparameter-training,TRUE,28,TRUE,13/08/2022
https://github.com/asreview/paper-megameta-postprocessing-screeningresults,TRUE,276,TRUE,13/08/2022
https://github.com/asreview/paper-simulating-risk-analysis-documents-KNMP,TRUE,94,TRUE,13/08/2022
https://github.com/asreview/paper-simulation-smid-2020-mbr,TRUE,4,FALSE,13/08/2022
https://github.com/asreview/semantic-clusters,TRUE,486,TRUE,13/08/2022
https://github.com/asreview/systematic-review-datasets,TRUE,1159,TRUE,13/08/2022
https://github.com/asreview/template-extension-new-dataset,TRUE,259,TRUE,13/08/2022
https://github.com/asreview/template-extension-new-model,TRUE,606,TRUE,13/08/2022
https://github.com/basm92/applied_microeconometrics,TRUE,45,TRUE,13/08/2022
https://github.com/basm92/basm92,TRUE,672,TRUE,13/08/2022
https://github.com/basm92/Big-Data-Big-Questions,TRUE,749,TRUE,13/08/2022
https://github.com/basm92/Clio,TRUE,74,FALSE,13/08/2022
https://github.com/basm92/conclusion_phdthesis,TRUE,34,TRUE,13/08/2022
https://github.com/basm92/datasciencecoursera,FALSE,0,FALSE,13/08/2022
https://github.com/basm92/deep_learning,TRUE,19,TRUE,13/08/2022
https://github.com/basm92/econometrics2,TRUE,35,FALSE,13/08/2022
https://github.com/basm92/econometrics_i,TRUE,27,TRUE,13/08/2022
https://github.com/basm92/econometrics_iii,TRUE,37,FALSE,13/08/2022
https://github.com/basm92/Getting-and-Cleaning-Data,FALSE,0,FALSE,13/08/2022
https://github.com/basm92/hdng,TRUE,75,FALSE,13/08/2022
https://github.com/basm92/jesper_work,TRUE,13,TRUE,13/08/2022
https://github.com/basm92/macroeconomics_i,TRUE,28,TRUE,13/08/2022
https://github.com/basm92/micro2_gametheory,TRUE,3,FALSE,13/08/2022
https://github.com/basm92/Miscprojects,TRUE,121,FALSE,13/08/2022
https://github.com/basm92/Polcon_Indonesia,FALSE,0,FALSE,13/08/2022
https://github.com/basm92/polelite_votingbehavior,TRUE,511,TRUE,13/08/2022
https://github.com/basm92/Polrents,TRUE,591,TRUE,13/08/2022
https://github.com/basm92/replication_packages,TRUE,3,TRUE,13/08/2022
https://github.com/basm92/R_Introduction,TRUE,72,FALSE,13/08/2022
https://github.com/basm92/TheWoDPE,TRUE,120,FALSE,13/08/2022
https://github.com/basm92/UU_PhD_BasMachielsen,TRUE,363,FALSE,13/08/2022
https://github.com/basm92/website,TRUE,809,TRUE,13/08/2022
https://github.com/Bastiaansen/Climate_Feedback_Projections,TRUE,399,TRUE,13/08/2022
https://github.com/Bastiaansen/MCLR-ECS-estimation,TRUE,642,TRUE,13/08/2022
https://github.com/berg0138/NumericalMethods_Python,FALSE,0,FALSE,13/08/2022
https://github.com/billjee/BataclanSlim,TRUE,3,FALSE,13/08/2022
https://github.com/billjee/bsmd,TRUE,497,FALSE,13/08/2022
https://github.com/billjee/simpsynz,TRUE,727,FALSE,13/08/2022
https://github.com/bjcs39/Import-Data,FALSE,0,TRUE,13/08/2022
https://github.com/boer0107/PlanS_compliancy,TRUE,1,FALSE,13/08/2022
https://github.com/bokertof/alignment,TRUE,667,FALSE,13/08/2022
https://github.com/bokertof/ChemTokenizer,TRUE,284,FALSE,13/08/2022
https://github.com/bokertof/cif_reader,FALSE,0,TRUE,13/08/2022
https://github.com/bokertof/deep_learning_projects,TRUE,24,FALSE,13/08/2022
https://github.com/bokertof/vdw,FALSE,0,FALSE,13/08/2022
https://github.com/chauncyzhu/analysis,FALSE,0,FALSE,13/08/2022
https://github.com/chauncyzhu/csdnSMP,TRUE,13,FALSE,13/08/2022
https://github.com/chauncyzhu/deep_learning_class,FALSE,0,FALSE,13/08/2022
https://github.com/chauncyzhu/deep_learning_classthree,TRUE,13,FALSE,13/08/2022
https://github.com/chauncyzhu/deep_learning_classtwo,TRUE,8,FALSE,13/08/2022
https://github.com/chauncyzhu/Gridworld,TRUE,390,FALSE,13/08/2022
https://github.com/chauncyzhu/homework_fall2020,TRUE,128,FALSE,13/08/2022
https://github.com/chauncyzhu/HumanLearning,FALSE,0,FALSE,13/08/2022
https://github.com/chauncyzhu/JAAMAS2020,FALSE,0,FALSE,13/08/2022
https://github.com/chauncyzhu/machinelearning_class_four,TRUE,2,FALSE,13/08/2022
https://github.com/chauncyzhu/Mario,TRUE,325,FALSE,13/08/2022
https://github.com/chauncyzhu/neuralSentence,TRUE,249,FALSE,13/08/2022
https://github.com/chauncyzhu/publications,FALSE,0,FALSE,13/08/2022
https://github.com/chauncyzhu/pursuitgame,TRUE,2,FALSE,13/08/2022
https://github.com/chauncyzhu/resume,FALSE,0,FALSE,13/08/2022
https://github.com/chauncyzhu/sentimentanalysis,TRUE,328,FALSE,13/08/2022
https://github.com/chauncyzhu/spreadgame,TRUE,409,FALSE,13/08/2022
https://github.com/chauncyzhu/squad,TRUE,12,FALSE,13/08/2022
https://github.com/chauncyzhu/textclassification,TRUE,335,FALSE,13/08/2022
https://github.com/cjvanlissa/bain,TRUE,1342,TRUE,13/08/2022
https://github.com/cjvanlissa/bain_parser,TRUE,22,FALSE,13/08/2022
https://github.com/cjvanlissa/bayesynth,TRUE,125,TRUE,13/08/2022
https://github.com/cjvanlissa/BFpack_paper,TRUE,196,FALSE,13/08/2022
https://github.com/cjvanlissa/coping_covid,TRUE,350,FALSE,13/08/2022
https://github.com/cjvanlissa/COVID19_metadata,TRUE,671,TRUE,13/08/2022
https://github.com/cjvanlissa/developmentaldatascience,TRUE,1286,FALSE,13/08/2022
https://github.com/cjvanlissa/gitbook-demo,TRUE,1624,FALSE,13/08/2022
https://github.com/cjvanlissa/gorica,TRUE,1070,TRUE,13/08/2022
https://github.com/cjvanlissa/hackaton_sciencefunding,TRUE,2,TRUE,13/08/2022
https://github.com/cjvanlissa/hroberts_cbs,FALSE,0,FALSE,13/08/2022
https://github.com/cjvanlissa/hroberts_natural,TRUE,176,FALSE,13/08/2022
https://github.com/cjvanlissa/ic_mixture,TRUE,14,TRUE,13/08/2022
https://github.com/cjvanlissa/IHBT-SEM,TRUE,2,FALSE,13/08/2022
https://github.com/cjvanlissa/involvement_quant_qual,TRUE,549,FALSE,13/08/2022
https://github.com/cjvanlissa/kindness_meta-analysis,TRUE,3,FALSE,13/08/2022
https://github.com/cjvanlissa/LazySEM,TRUE,340,FALSE,13/08/2022
https://github.com/cjvanlissa/lise_microplastics,TRUE,693,TRUE,13/08/2022
https://github.com/cjvanlissa/MAC,TRUE,1,FALSE,13/08/2022
https://github.com/cjvanlissa/manyanalysts_religion,TRUE,408,TRUE,13/08/2022
https://github.com/cjvanlissa/metaforest,TRUE,1244,FALSE,13/08/2022
https://github.com/cjvanlissa/MetaForest_paper,FALSE,0,FALSE,13/08/2022
https://github.com/cjvanlissa/meta_caregivers,TRUE,57,FALSE,13/08/2022
https://github.com/cjvanlissa/meta_fathers,TRUE,9,FALSE,13/08/2022
https://github.com/cjvanlissa/meta_workshop,TRUE,1,FALSE,13/08/2022
https://github.com/cjvanlissa/missingnessTools,FALSE,0,FALSE,13/08/2022
https://github.com/cjvanlissa/mixtures,FALSE,0,FALSE,13/08/2022
https://github.com/cjvanlissa/moral_politics,TRUE,190,TRUE,13/08/2022
https://github.com/cjvanlissa/motley,TRUE,516,FALSE,13/08/2022
https://github.com/cjvanlissa/mpib,FALSE,0,FALSE,13/08/2022
https://github.com/cjvanlissa/MSRC_LPA,TRUE,283,TRUE,13/08/2022
https://github.com/cjvanlissa/pac_presentation,TRUE,2,TRUE,13/08/2022
https://github.com/cjvanlissa/pema,TRUE,364,TRUE,13/08/2022
https://github.com/cjvanlissa/placebo_adhd,TRUE,104,FALSE,13/08/2022
https://github.com/cjvanlissa/psycorona_trust,FALSE,0,FALSE,13/08/2022
https://github.com/cjvanlissa/reproducible_template,FALSE,0,FALSE,13/08/2022
https://github.com/cjvanlissa/resume,TRUE,939,TRUE,13/08/2022
https://github.com/cjvanlissa/S20,TRUE,5,FALSE,13/08/2022
https://github.com/cjvanlissa/S23,TRUE,701,FALSE,13/08/2022
