html_url_repository,vcs_usage,life_span,repo_active,date
https://github.com/a-quei/bert-chinese-classifier,True,0,False,2022-08-13
https://github.com/a-quei/guanyi.cls,False,347,False,2022-08-13
https://github.com/a-quei/mtuna-annotated,True,0,False,2022-08-13
https://github.com/a-quei/neuralreg-re-evaluation,True,0,True,2022-08-13
https://github.com/a-quei/probe-neuralreg,True,0,False,2022-08-13
https://github.com/a-quei/qtuna,False,823,True,2022-08-13
https://github.com/a-quei/quantified-description-generation,False,447,False,2022-08-13
https://github.com/a-quei/simplenlg-zh,False,544,False,2022-08-13
https://github.com/AJueling/AMWG,False,48,False,2022-08-13
https://github.com/AJueling/CESM,False,892,False,2022-08-13
https://github.com/AJueling/EC-Earth3-data,False,182,True,2022-08-13
https://github.com/AJueling/FW-code,True,0,False,2022-08-13
https://github.com/AJueling/LEC,False,762,False,2022-08-13
https://github.com/AJueling/Marit_DSL_thesis,True,0,True,2022-08-13
https://github.com/AJueling/melt,False,352,True,2022-08-13
https://github.com/AJueling/MV-code,True,0,False,2022-08-13
https://github.com/AJueling/python_climate_physics,False,149,False,2022-08-13
https://github.com/AJueling/thesis-figures,True,0,True,2022-08-13
https://github.com/aldertzomer/cgmlst,False,174,False,2022-08-13
https://github.com/aldertzomer/essentials,False,2497,False,2022-08-13
https://github.com/aldertzomer/FastDeMe,False,463,False,2022-08-13
https://github.com/aldertzomer/Microbial-Genomics-2019,False,2097,False,2022-08-13
https://github.com/aldertzomer/Microbial-Genomics-2021,False,3050,True,2022-08-13
https://github.com/aldertzomer/ResistNanome,False,96,False,2022-08-13
https://github.com/aldertzomer/RFPlasmid,False,955,True,2022-08-13
https://github.com/aldertzomer/scripts,False,233,False,2022-08-13
https://github.com/aldertzomer/vibrio_parahaemolyticus_genomoserotyping,False,355,True,2022-08-13
https://github.com/amices/callmice,True,0,False,2022-08-13
https://github.com/amices/dsMice,False,631,False,2022-08-13
https://github.com/amices/dsMiceClient,False,209,False,2022-08-13
https://github.com/amices/ggmice,False,149,True,2022-08-13
https://github.com/amices/mice,False,3337,True,2022-08-13
https://github.com/amices/mice3paper,True,0,False,2022-08-13
https://github.com/amices/MiceLearnr,False,1,False,2022-08-13
https://github.com/amices/shinymice,False,836,True,2022-08-13
https://github.com/amices/Synthemice,False,510,True,2022-08-13
https://github.com/amices/Winnipeg,False,1166,False,2022-08-13
https://github.com/anastasiaGiachanou/google_semantic_location,False,70,True,2022-08-13
https://github.com/anastasiaGiachanou/Processing-Instagram-Packages,False,56,True,2022-08-13
https://github.com/anastasiaGiachanou/Programming-with-Python,True,0,True,2022-08-13
https://github.com/anastasiaGiachanou/Text-Analysis-of-National-Artificial-Intelligence-Policies,False,62,False,2022-08-13
https://github.com/annalenalamprecht/Coffee-Partner-Lottery,False,258,False,2022-08-13
https://github.com/annalenalamprecht/CoTaPP,False,241,False,2022-08-13
https://github.com/annalenalamprecht/instructional-code,True,0,False,2022-08-13
https://github.com/AnnavdKaaden/FrontiersPaper2020,True,0,False,2022-08-13
https://github.com/AnnavdKaaden/ImageAnnotation,False,241,True,2022-08-13
https://github.com/aromanowski/2021-03-19-carpentries-test,True,0,False,2022-08-13
https://github.com/aromanowski/binder,True,0,False,2022-08-13
https://github.com/aromanowski/Circadian_rhythms_and_alternative_splicing,False,8,False,2022-08-13
https://github.com/aromanowski/Circadian_rhythms_and_alternative_splicing-atspf30-1-scripts-,True,0,False,2022-08-13
https://github.com/aromanowski/Elgg,False,1,False,2022-08-13
https://github.com/aromanowski/group-website,False,2,False,2022-08-13
https://github.com/aromanowski/leaf3_dev,False,60,False,2022-08-13
https://github.com/aromanowski/LeafDev-app,True,0,False,2022-08-13
https://github.com/aromanowski/old_faithful,True,0,False,2022-08-13
https://github.com/aromanowski/roar_workshop,True,0,False,2022-08-13
https://github.com/asreview/.github,False,205,True,2022-08-13
https://github.com/asreview/asreview,False,1302,True,2022-08-13
https://github.com/asreview/asreview-artwork,False,934,True,2022-08-13
https://github.com/asreview/asreview-covid19,False,745,True,2022-08-13
https://github.com/asreview/asreview-datatools,False,848,True,2022-08-13
https://github.com/asreview/asreview-extension-vocab-extractor,False,287,True,2022-08-13
https://github.com/asreview/asreview-hyperopt,False,466,False,2022-08-13
https://github.com/asreview/asreview-insights,False,896,True,2022-08-13
https://github.com/asreview/asreview-multilingual-feature-extractor,False,6,True,2022-08-13
https://github.com/asreview/asreview-project-files-testing,False,613,True,2022-08-13
https://github.com/asreview/asreview-ranking-stability,False,582,True,2022-08-13
https://github.com/asreview/asreview-simulation-time,False,561,True,2022-08-13
https://github.com/asreview/asreview-wordcloud,False,501,True,2022-08-13
https://github.com/asreview/automated-systematic-review-simulations,False,613,False,2022-08-13
https://github.com/asreview/citation-file-formatting,False,198,True,2022-08-13
https://github.com/asreview/paper-asreview,False,667,True,2022-08-13
https://github.com/asreview/paper-depression-brouwer-simulation-ATD,False,513,True,2022-08-13
