repository_name,owner,last_month,date
grlc,CLARIAH,104,2022-04-19
childdevdata,D-score,264,2022-04-19
cbsodata,J535D165,3471,2022-04-19
recordlinkage,J535D165,168877,2022-04-19
libmseedjs,Jollyfant,120,2022-04-19
labphew,SanliFaez,25,2022-04-19
alpino-query,UUDigitalHumanitieslab,72,2022-04-19
chamd,UUDigitalHumanitieslab,150,2022-04-19
corpus2alpino,UUDigitalHumanitieslab,175,2022-04-19
handlebars-i18next,UUDigitalHumanitieslab,9593,2022-04-19
jquery-promise,UUDigitalHumanitieslab,24,2022-04-19
dataset2database,alexandrosstergiou,39,2022-04-19
video2spectrogram,alexandrosstergiou,12,2022-04-19
mice,amices,81789,2022-04-19
shinymice,amices,0,2022-04-19
asreview,asreview,1851,2022-04-19
asreview-covid19,asreview,310,2022-04-19
asreview-hyperopt,asreview,91,2022-04-19
asreview-statistics,asreview,171,2022-04-19
asreview-visualization,asreview,147,2022-04-19
asreview-wordcloud,asreview,138,2022-04-19
bain,cjvanlissa,713,2022-04-19
metaforest,cjvanlissa,421,2022-04-19
pema,cjvanlissa,759,2022-04-19
tidySEM,cjvanlissa,1440,2022-04-19
oommfpy,davidcortesortuno,60,2022-04-19
agldata,gbeckers,29,2022-04-19
brokenstick,growthcharts,596,2022-04-19
pdb-tools,haddocking,758,2022-04-19
pynta,nanoepics,39,2022-04-19
AGD,stefvanbuuren,543,2022-04-19
Massign,vankesteren,288,2022-04-19
pcalg,vankesteren,16987,2022-04-19
